#transcript	plus_strand_1stReads	minus_strand_1stReads	total_reads	diff_ratio
TRINITY_DN11341_c0_g7_i1	0	26	26	-1.000
TRINITY_DN9872_c0_g2_i1	0	26	26	-1.000
TRINITY_DN9883_c0_g2_i1	0	26	26	-1.000
TRINITY_DN10916_c0_g2_i1	0	26	26	-1.000
TRINITY_DN6374_c0_g1_i1	0	26	26	-1.000
TRINITY_DN7286_c0_g1_i1	0	26	26	-1.000
TRINITY_DN14044_c7_g3_i1	0	26	26	-1.000
TRINITY_DN14181_c0_g1_i2	0	26	26	-1.000
TRINITY_DN10301_c0_g1_i1	0	26	26	-1.000
TRINITY_DN4299_c0_g1_i1	0	26	26	-1.000
TRINITY_DN7467_c0_g1_i2	0	26	26	-1.000
TRINITY_DN14293_c10_g2_i1	0	26	26	-1.000
TRINITY_DN14268_c6_g4_i1	0	26	26	-1.000
TRINITY_DN9675_c0_g1_i1	0	26	26	-1.000
TRINITY_DN7581_c0_g4_i1	0	26	26	-1.000
TRINITY_DN14435_c5_g3_i1	0	26	26	-1.000
TRINITY_DN8348_c0_g1_i1	0	26	26	-1.000
TRINITY_DN10860_c0_g1_i1	0	26	26	-1.000
TRINITY_DN13128_c0_g1_i1	0	26	26	-1.000
TRINITY_DN14167_c7_g3_i1	1	25	26	-0.923
TRINITY_DN9031_c0_g3_i1	0	26	26	-1.000
TRINITY_DN11339_c0_g9_i1	0	26	26	-1.000
TRINITY_DN11575_c0_g7_i1	0	26	26	-1.000
TRINITY_DN13900_c0_g2_i1	0	26	26	-1.000
TRINITY_DN11410_c0_g2_i1	0	26	26	-1.000
TRINITY_DN14291_c4_g7_i1	0	26	26	-1.000
TRINITY_DN14474_c6_g7_i1	0	26	26	-1.000
TRINITY_DN6367_c0_g1_i1	0	26	26	-1.000
TRINITY_DN14166_c1_g6_i1	0	26	26	-1.000
TRINITY_DN11653_c0_g2_i1	0	26	26	-1.000
TRINITY_DN14170_c7_g2_i1	0	26	26	-1.000
TRINITY_DN14000_c4_g4_i1	2	24	26	-0.846
TRINITY_DN7703_c0_g2_i1	0	26	26	-1.000
TRINITY_DN9358_c1_g5_i1	0	26	26	-1.000
TRINITY_DN14290_c3_g3_i1	0	26	26	-1.000
TRINITY_DN13557_c4_g3_i1	0	26	26	-1.000
TRINITY_DN13909_c5_g3_i1	0	26	26	-1.000
TRINITY_DN10837_c0_g3_i1	0	26	26	-1.000
TRINITY_DN12056_c0_g1_i1	0	26	26	-1.000
TRINITY_DN14440_c1_g2_i1	0	26	26	-1.000
TRINITY_DN13908_c4_g1_i1	0	26	26	-1.000
TRINITY_DN14330_c1_g3_i1	0	26	26	-1.000
TRINITY_DN8683_c0_g1_i1	0	26	26	-1.000
TRINITY_DN14233_c3_g1_i1	7	19	26	-0.462
TRINITY_DN14388_c0_g1_i1	1	25	26	-0.923
TRINITY_DN10313_c0_g1_i1	0	26	26	-1.000
TRINITY_DN11331_c0_g12_i1	0	26	26	-1.000
TRINITY_DN10478_c0_g1_i1	0	26	26	-1.000
TRINITY_DN11798_c0_g4_i1	0	26	26	-1.000
TRINITY_DN4899_c0_g2_i1	0	26	26	-1.000
TRINITY_DN14056_c4_g5_i1	0	26	26	-1.000
TRINITY_DN12021_c1_g5_i1	0	26	26	-1.000
TRINITY_DN14378_c3_g5_i1	0	26	26	-1.000
TRINITY_DN9490_c0_g2_i1	0	26	26	-1.000
TRINITY_DN14435_c3_g1_i1	0	26	26	-1.000
TRINITY_DN5214_c0_g1_i1	0	26	26	-1.000
TRINITY_DN14236_c7_g3_i1	1	25	26	-0.923
TRINITY_DN9951_c0_g1_i2	0	26	26	-1.000
TRINITY_DN4899_c0_g1_i1	0	26	26	-1.000
TRINITY_DN12797_c0_g1_i1	0	26	26	-1.000
TRINITY_DN13971_c5_g7_i1	0	26	26	-1.000
TRINITY_DN12269_c0_g1_i1	0	26	26	-1.000
TRINITY_DN14322_c0_g4_i1	0	26	26	-1.000
TRINITY_DN7456_c0_g1_i1	0	26	26	-1.000
TRINITY_DN15133_c0_g1_i1	0	26	26	-1.000
TRINITY_DN10301_c0_g7_i1	0	26	26	-1.000
TRINITY_DN14293_c10_g3_i1	0	26	26	-1.000
TRINITY_DN11688_c0_g1_i1	0	26	26	-1.000
TRINITY_DN10532_c0_g6_i1	0	26	26	-1.000
TRINITY_DN6246_c0_g3_i1	0	26	26	-1.000
TRINITY_DN12070_c0_g3_i1	0	26	26	-1.000
TRINITY_DN12724_c1_g4_i1	0	26	26	-1.000
TRINITY_DN14112_c5_g10_i1	2	24	26	-0.846
TRINITY_DN14245_c6_g2_i1	0	26	26	-1.000
TRINITY_DN14327_c0_g2_i1	0	26	26	-1.000
TRINITY_DN9717_c0_g3_i1	0	26	26	-1.000
TRINITY_DN14268_c7_g2_i1	0	26	26	-1.000
TRINITY_DN12162_c0_g4_i1	0	26	26	-1.000
TRINITY_DN14251_c1_g5_i1	0	26	26	-1.000
TRINITY_DN12429_c0_g1_i1	0	26	26	-1.000
TRINITY_DN10246_c0_g2_i1	0	26	26	-1.000
TRINITY_DN12095_c0_g1_i3	0	26	26	-1.000
TRINITY_DN14404_c1_g2_i1	0	26	26	-1.000
TRINITY_DN14105_c4_g13_i1	0	26	26	-1.000
TRINITY_DN13702_c0_g1_i5	0	26	26	-1.000
TRINITY_DN11441_c0_g1_i1	0	26	26	-1.000
TRINITY_DN14285_c3_g2_i1	0	26	26	-1.000
TRINITY_DN14453_c4_g3_i1	0	26	26	-1.000
TRINITY_DN14176_c3_g3_i1	0	26	26	-1.000
TRINITY_DN7488_c0_g3_i1	0	26	26	-1.000
TRINITY_DN15126_c0_g1_i1	0	26	26	-1.000
TRINITY_DN14188_c2_g1_i1	0	26	26	-1.000
TRINITY_DN10559_c0_g7_i1	0	26	26	-1.000
TRINITY_DN14352_c2_g1_i1	0	26	26	-1.000
TRINITY_DN14352_c5_g11_i1	0	26	26	-1.000
TRINITY_DN14449_c4_g1_i1	1	25	26	-0.923
TRINITY_DN8863_c0_g2_i1	0	25	25	-1.000
TRINITY_DN12076_c0_g1_i1	0	25	25	-1.000
TRINITY_DN4411_c0_g1_i1	0	25	25	-1.000
TRINITY_DN3334_c0_g1_i1	0	25	25	-1.000
TRINITY_DN10121_c0_g2_i1	0	25	25	-1.000
TRINITY_DN14438_c2_g1_i1	0	25	25	-1.000
TRINITY_DN10730_c0_g1_i1	0	25	25	-1.000
TRINITY_DN9432_c0_g6_i1	0	25	25	-1.000
TRINITY_DN5969_c0_g3_i1	0	25	25	-1.000
TRINITY_DN13832_c0_g2_i1	0	25	25	-1.000
TRINITY_DN6564_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14023_c0_g1_i1	0	25	25	-1.000
TRINITY_DN12362_c0_g1_i1	0	25	25	-1.000
TRINITY_DN12374_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14071_c6_g12_i1	0	25	25	-1.000
TRINITY_DN6345_c0_g5_i1	0	25	25	-1.000
TRINITY_DN5709_c0_g3_i1	0	25	25	-1.000
TRINITY_DN7132_c0_g4_i1	0	25	25	-1.000
TRINITY_DN2006_c0_g1_i1	0	25	25	-1.000
TRINITY_DN11397_c0_g3_i1	0	25	25	-1.000
TRINITY_DN11830_c0_g2_i1	0	25	25	-1.000
TRINITY_DN14332_c1_g1_i1	0	25	25	-1.000
TRINITY_DN13353_c0_g2_i2	0	25	25	-1.000
TRINITY_DN14308_c0_g3_i1	0	25	25	-1.000
TRINITY_DN9153_c0_g2_i1	0	25	25	-1.000
TRINITY_DN9600_c0_g1_i1	0	25	25	-1.000
TRINITY_DN12054_c0_g6_i1	0	25	25	-1.000
TRINITY_DN11208_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14567_c0_g1_i1	0	25	25	-1.000
TRINITY_DN7195_c0_g2_i1	0	25	25	-1.000
TRINITY_DN13405_c0_g5_i1	0	25	25	-1.000
TRINITY_DN15167_c0_g1_i1	0	25	25	-1.000
TRINITY_DN10460_c0_g2_i1	0	25	25	-1.000
TRINITY_DN11956_c0_g2_i1	0	25	25	-1.000
TRINITY_DN12651_c0_g1_i1	0	25	25	-1.000
TRINITY_DN7647_c0_g1_i1	0	25	25	-1.000
TRINITY_DN9506_c0_g6_i1	0	25	25	-1.000
TRINITY_DN10085_c0_g2_i1	0	25	25	-1.000
TRINITY_DN12825_c0_g3_i1	0	25	25	-1.000
TRINITY_DN13988_c6_g10_i1	0	25	25	-1.000
TRINITY_DN14419_c3_g3_i1	0	25	25	-1.000
TRINITY_DN11831_c0_g2_i1	0	25	25	-1.000
TRINITY_DN10885_c0_g1_i1	0	25	25	-1.000
TRINITY_DN13660_c0_g1_i1	10	15	25	-0.200
TRINITY_DN14279_c8_g5_i1	0	25	25	-1.000
TRINITY_DN14451_c1_g1_i1	0	25	25	-1.000
TRINITY_DN11252_c0_g2_i1	0	25	25	-1.000
TRINITY_DN8507_c0_g3_i1	0	25	25	-1.000
TRINITY_DN11566_c0_g5_i1	0	25	25	-1.000
TRINITY_DN12325_c0_g1_i2	0	25	25	-1.000
TRINITY_DN13862_c0_g10_i1	0	25	25	-1.000
TRINITY_DN14319_c4_g6_i1	0	25	25	-1.000
TRINITY_DN11603_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14203_c3_g6_i1	1	24	25	-0.920
TRINITY_DN11831_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14293_c6_g1_i1	0	25	25	-1.000
TRINITY_DN12650_c0_g4_i1	0	25	25	-1.000
TRINITY_DN11533_c0_g8_i1	0	25	25	-1.000
TRINITY_DN9571_c0_g3_i1	1	24	25	-0.920
TRINITY_DN9619_c0_g4_i1	0	25	25	-1.000
TRINITY_DN14341_c7_g6_i1	0	25	25	-1.000
TRINITY_DN12065_c0_g2_i1	0	25	25	-1.000
TRINITY_DN12181_c0_g1_i1	0	25	25	-1.000
TRINITY_DN11399_c0_g5_i1	0	25	25	-1.000
TRINITY_DN14069_c0_g2_i1	0	25	25	-1.000
TRINITY_DN11229_c1_g3_i1	0	25	25	-1.000
TRINITY_DN13277_c0_g2_i1	0	25	25	-1.000
TRINITY_DN9548_c0_g6_i1	0	25	25	-1.000
TRINITY_DN11400_c0_g5_i1	0	25	25	-1.000
TRINITY_DN12470_c1_g4_i1	0	25	25	-1.000
TRINITY_DN14004_c5_g1_i2	0	25	25	-1.000
TRINITY_DN9215_c0_g2_i1	0	25	25	-1.000
TRINITY_DN14432_c3_g4_i1	0	25	25	-1.000
TRINITY_DN11839_c0_g2_i2	0	25	25	-1.000
TRINITY_DN13996_c6_g7_i1	0	25	25	-1.000
TRINITY_DN14109_c6_g2_i1	0	25	25	-1.000
TRINITY_DN14029_c1_g1_i1	0	25	25	-1.000
TRINITY_DN14378_c1_g6_i1	0	25	25	-1.000
TRINITY_DN13077_c0_g1_i1	0	25	25	-1.000
TRINITY_DN13752_c1_g8_i1	0	25	25	-1.000
TRINITY_DN13225_c0_g4_i1	0	25	25	-1.000
TRINITY_DN12102_c0_g3_i1	0	25	25	-1.000
TRINITY_DN14044_c2_g1_i1	0	25	25	-1.000
TRINITY_DN11511_c0_g2_i1	0	25	25	-1.000
TRINITY_DN12081_c0_g1_i3	0	25	25	-1.000
TRINITY_DN14207_c6_g6_i1	0	25	25	-1.000
TRINITY_DN9590_c0_g2_i1	0	25	25	-1.000
TRINITY_DN13451_c0_g1_i1	0	25	25	-1.000
TRINITY_DN6592_c0_g1_i1	0	25	25	-1.000
TRINITY_DN12458_c0_g2_i1	0	25	25	-1.000
TRINITY_DN8752_c0_g4_i1	0	25	25	-1.000
TRINITY_DN14476_c1_g1_i2	0	25	25	-1.000
TRINITY_DN14249_c2_g9_i1	0	25	25	-1.000
TRINITY_DN14490_c6_g1_i3	0	25	25	-1.000
TRINITY_DN11775_c0_g5_i1	0	25	25	-1.000
TRINITY_DN14368_c2_g3_i1	0	25	25	-1.000
TRINITY_DN14097_c4_g3_i2	2	23	25	-0.840
TRINITY_DN11167_c0_g1_i1	5	20	25	-0.600
TRINITY_DN14105_c4_g6_i1	0	25	25	-1.000
TRINITY_DN2982_c0_g1_i1	1	24	25	-0.920
TRINITY_DN10180_c0_g1_i1	0	25	25	-1.000
TRINITY_DN10675_c0_g1_i1	0	25	25	-1.000
TRINITY_DN12925_c0_g1_i1	0	25	25	-1.000
TRINITY_DN8869_c0_g1_i1	0	25	25	-1.000
TRINITY_DN10089_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14233_c6_g10_i1	0	25	25	-1.000
TRINITY_DN10394_c0_g1_i1	0	25	25	-1.000
TRINITY_DN12216_c0_g1_i2	0	25	25	-1.000
TRINITY_DN5570_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14177_c11_g1_i1	14	11	25	0.120
TRINITY_DN14380_c4_g4_i1	0	25	25	-1.000
TRINITY_DN12204_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14136_c0_g3_i1	0	25	25	-1.000
TRINITY_DN937_c0_g1_i2	0	25	25	-1.000
TRINITY_DN11611_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14301_c4_g1_i3	0	25	25	-1.000
TRINITY_DN14008_c0_g9_i1	0	25	25	-1.000
TRINITY_DN9600_c0_g2_i1	0	25	25	-1.000
TRINITY_DN11591_c0_g2_i1	0	25	25	-1.000
TRINITY_DN11628_c0_g2_i2	0	25	25	-1.000
TRINITY_DN5409_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14143_c9_g4_i1	0	25	25	-1.000
TRINITY_DN12835_c0_g4_i1	0	25	25	-1.000
TRINITY_DN14220_c5_g4_i1	0	25	25	-1.000
TRINITY_DN14213_c0_g1_i1	14	11	25	0.120
TRINITY_DN14374_c8_g2_i1	0	25	25	-1.000
TRINITY_DN12685_c0_g6_i1	0	25	25	-1.000
TRINITY_DN12386_c0_g1_i2	0	25	25	-1.000
TRINITY_DN14439_c1_g5_i1	0	25	25	-1.000
TRINITY_DN12070_c0_g2_i1	0	25	25	-1.000
TRINITY_DN8244_c0_g5_i1	0	25	25	-1.000
TRINITY_DN15035_c0_g1_i1	0	25	25	-1.000
TRINITY_DN11673_c0_g1_i1	0	25	25	-1.000
TRINITY_DN12325_c0_g2_i1	0	25	25	-1.000
TRINITY_DN7424_c0_g2_i1	0	25	25	-1.000
TRINITY_DN10701_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14348_c5_g3_i1	0	25	25	-1.000
TRINITY_DN14090_c6_g5_i1	0	25	25	-1.000
TRINITY_DN496_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14290_c6_g1_i4	0	25	25	-1.000
TRINITY_DN14333_c7_g8_i1	0	25	25	-1.000
TRINITY_DN11241_c0_g1_i1	0	25	25	-1.000
TRINITY_DN6770_c0_g1_i1	0	25	25	-1.000
TRINITY_DN10234_c0_g3_i1	0	25	25	-1.000
TRINITY_DN11154_c0_g2_i1	0	25	25	-1.000
TRINITY_DN12241_c0_g2_i2	0	25	25	-1.000
TRINITY_DN4311_c0_g1_i1	0	25	25	-1.000
TRINITY_DN8312_c0_g1_i1	0	25	25	-1.000
TRINITY_DN14245_c7_g14_i1	0	25	25	-1.000
TRINITY_DN12670_c0_g4_i1	0	25	25	-1.000
TRINITY_DN14329_c2_g5_i1	13	12	25	0.040
TRINITY_DN8614_c0_g4_i1	0	25	25	-1.000
TRINITY_DN14218_c2_g1_i1	0	25	25	-1.000
TRINITY_DN11324_c1_g4_i1	0	25	25	-1.000
TRINITY_DN2674_c0_g1_i1	0	25	25	-1.000
TRINITY_DN12296_c0_g2_i1	0	25	25	-1.000
TRINITY_DN11119_c0_g2_i1	0	24	24	-1.000
TRINITY_DN12006_c0_g1_i2	0	24	24	-1.000
TRINITY_DN8921_c0_g1_i3	1	23	24	-0.917
TRINITY_DN7275_c0_g2_i1	0	24	24	-1.000
TRINITY_DN12114_c0_g2_i1	0	24	24	-1.000
TRINITY_DN12618_c0_g2_i1	0	24	24	-1.000
TRINITY_DN12385_c0_g1_i1	0	24	24	-1.000
TRINITY_DN13819_c2_g2_i1	0	24	24	-1.000
TRINITY_DN13996_c4_g2_i1	0	24	24	-1.000
TRINITY_DN13257_c0_g2_i1	0	24	24	-1.000
TRINITY_DN9897_c0_g7_i1	0	24	24	-1.000
TRINITY_DN11390_c0_g3_i1	0	24	24	-1.000
TRINITY_DN11448_c0_g14_i1	0	24	24	-1.000
TRINITY_DN12900_c0_g7_i1	0	24	24	-1.000
TRINITY_DN2423_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14339_c1_g1_i1	0	24	24	-1.000
TRINITY_DN7306_c0_g4_i1	0	24	24	-1.000
TRINITY_DN9384_c0_g1_i1	0	24	24	-1.000
TRINITY_DN12495_c0_g4_i1	0	24	24	-1.000
TRINITY_DN14186_c0_g1_i3	0	24	24	-1.000
TRINITY_DN14089_c5_g7_i1	0	24	24	-1.000
TRINITY_DN5836_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14249_c2_g12_i1	0	24	24	-1.000
TRINITY_DN13701_c0_g1_i2	0	24	24	-1.000
TRINITY_DN15894_c0_g1_i1	0	24	24	-1.000
TRINITY_DN8135_c0_g3_i1	0	24	24	-1.000
TRINITY_DN11988_c0_g3_i1	0	24	24	-1.000
TRINITY_DN4908_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14233_c7_g1_i1	0	24	24	-1.000
TRINITY_DN12991_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14135_c4_g10_i1	0	24	24	-1.000
TRINITY_DN11035_c0_g1_i1	0	24	24	-1.000
TRINITY_DN6814_c0_g1_i2	0	24	24	-1.000
TRINITY_DN12537_c0_g3_i1	0	24	24	-1.000
TRINITY_DN8012_c0_g5_i1	0	24	24	-1.000
TRINITY_DN13062_c0_g7_i1	0	24	24	-1.000
TRINITY_DN11304_c0_g2_i1	0	24	24	-1.000
TRINITY_DN11764_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14488_c2_g2_i1	0	24	24	-1.000
TRINITY_DN14156_c0_g7_i1	0	24	24	-1.000
TRINITY_DN10058_c0_g3_i1	3	21	24	-0.750
TRINITY_DN14284_c1_g3_i1	0	24	24	-1.000
TRINITY_DN12056_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14142_c0_g5_i1	0	24	24	-1.000
TRINITY_DN7217_c0_g2_i1	0	24	24	-1.000
TRINITY_DN7448_c0_g3_i1	0	24	24	-1.000
TRINITY_DN11566_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14004_c7_g11_i1	17	7	24	0.417
TRINITY_DN14822_c0_g1_i1	0	24	24	-1.000
TRINITY_DN13752_c0_g5_i1	0	24	24	-1.000
TRINITY_DN13186_c0_g2_i1	0	24	24	-1.000
TRINITY_DN10169_c0_g2_i1	0	24	24	-1.000
TRINITY_DN9446_c0_g5_i1	0	24	24	-1.000
TRINITY_DN10096_c0_g2_i1	0	24	24	-1.000
TRINITY_DN11860_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14157_c5_g8_i1	0	24	24	-1.000
TRINITY_DN14452_c5_g4_i1	0	24	24	-1.000
TRINITY_DN10768_c0_g2_i1	0	24	24	-1.000
TRINITY_DN9748_c0_g1_i1	0	24	24	-1.000
TRINITY_DN12264_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14012_c4_g1_i1	0	24	24	-1.000
TRINITY_DN267_c0_g1_i1	0	24	24	-1.000
TRINITY_DN2778_c0_g1_i1	0	24	24	-1.000
TRINITY_DN10933_c0_g4_i1	0	24	24	-1.000
TRINITY_DN11341_c0_g6_i1	0	24	24	-1.000
TRINITY_DN12469_c0_g5_i1	0	24	24	-1.000
TRINITY_DN14044_c8_g3_i1	0	24	24	-1.000
TRINITY_DN10159_c0_g1_i1	0	24	24	-1.000
TRINITY_DN12645_c0_g4_i1	0	24	24	-1.000
TRINITY_DN11328_c0_g1_i1	0	24	24	-1.000
TRINITY_DN9442_c1_g6_i1	0	24	24	-1.000
TRINITY_DN7451_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14072_c4_g1_i1	0	24	24	-1.000
TRINITY_DN14323_c5_g5_i1	0	24	24	-1.000
TRINITY_DN7693_c0_g2_i1	0	24	24	-1.000
TRINITY_DN9341_c0_g3_i1	0	24	24	-1.000
TRINITY_DN14443_c9_g1_i1	1	23	24	-0.917
TRINITY_DN9162_c0_g1_i4	0	24	24	-1.000
TRINITY_DN14167_c7_g3_i2	4	20	24	-0.667
TRINITY_DN13785_c1_g1_i1	0	24	24	-1.000
TRINITY_DN15439_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14162_c3_g22_i1	0	24	24	-1.000
TRINITY_DN14428_c10_g1_i1	0	24	24	-1.000
TRINITY_DN14105_c4_g22_i1	0	24	24	-1.000
TRINITY_DN13738_c10_g11_i1	0	24	24	-1.000
TRINITY_DN7521_c0_g4_i1	0	24	24	-1.000
TRINITY_DN14263_c0_g1_i1	0	24	24	-1.000
TRINITY_DN10993_c0_g2_i1	0	24	24	-1.000
TRINITY_DN9843_c0_g2_i1	0	24	24	-1.000
TRINITY_DN6616_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14292_c9_g1_i1	0	24	24	-1.000
TRINITY_DN14346_c0_g2_i1	0	24	24	-1.000
TRINITY_DN10486_c0_g3_i1	0	24	24	-1.000
TRINITY_DN14122_c4_g2_i1	0	24	24	-1.000
TRINITY_DN14243_c2_g1_i1	0	24	24	-1.000
TRINITY_DN14378_c1_g4_i1	0	24	24	-1.000
TRINITY_DN12529_c0_g7_i1	0	24	24	-1.000
TRINITY_DN12138_c0_g5_i1	0	24	24	-1.000
TRINITY_DN12622_c0_g3_i1	0	24	24	-1.000
TRINITY_DN11338_c0_g3_i1	0	24	24	-1.000
TRINITY_DN14463_c6_g8_i1	0	24	24	-1.000
TRINITY_DN11306_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14446_c4_g2_i1	0	24	24	-1.000
TRINITY_DN12926_c0_g5_i1	0	24	24	-1.000
TRINITY_DN7851_c0_g3_i1	0	24	24	-1.000
TRINITY_DN7686_c0_g3_i1	0	24	24	-1.000
TRINITY_DN13660_c0_g1_i2	5	19	24	-0.583
TRINITY_DN13197_c0_g1_i3	0	24	24	-1.000
TRINITY_DN11081_c0_g2_i1	0	24	24	-1.000
TRINITY_DN12142_c0_g1_i1	0	24	24	-1.000
TRINITY_DN12574_c0_g3_i1	0	24	24	-1.000
TRINITY_DN7842_c0_g3_i1	0	24	24	-1.000
TRINITY_DN2459_c0_g1_i1	0	24	24	-1.000
TRINITY_DN11665_c0_g1_i1	0	24	24	-1.000
TRINITY_DN11198_c0_g4_i1	0	24	24	-1.000
TRINITY_DN3540_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14198_c2_g6_i1	0	24	24	-1.000
TRINITY_DN8815_c0_g3_i1	0	24	24	-1.000
TRINITY_DN13279_c0_g1_i4	0	24	24	-1.000
TRINITY_DN10498_c0_g2_i1	0	24	24	-1.000
TRINITY_DN10619_c0_g2_i1	0	24	24	-1.000
TRINITY_DN8632_c0_g2_i1	0	24	24	-1.000
TRINITY_DN5283_c0_g1_i1	0	24	24	-1.000
TRINITY_DN5108_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14350_c6_g3_i1	0	24	24	-1.000
TRINITY_DN7346_c0_g3_i1	0	24	24	-1.000
TRINITY_DN14611_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14414_c0_g1_i1	0	24	24	-1.000
TRINITY_DN10915_c0_g4_i1	0	24	24	-1.000
TRINITY_DN10159_c0_g3_i1	0	24	24	-1.000
TRINITY_DN14198_c2_g7_i1	0	24	24	-1.000
TRINITY_DN7498_c0_g1_i2	0	24	24	-1.000
TRINITY_DN8880_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14387_c6_g1_i1	0	24	24	-1.000
TRINITY_DN11492_c0_g2_i1	0	24	24	-1.000
TRINITY_DN12280_c0_g4_i1	0	24	24	-1.000
TRINITY_DN11680_c0_g2_i1	0	24	24	-1.000
TRINITY_DN8227_c0_g2_i1	0	24	24	-1.000
TRINITY_DN10300_c0_g2_i1	0	24	24	-1.000
TRINITY_DN5388_c0_g1_i1	0	24	24	-1.000
TRINITY_DN8827_c0_g2_i1	0	24	24	-1.000
TRINITY_DN12268_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14157_c5_g3_i1	0	24	24	-1.000
TRINITY_DN12743_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14217_c5_g4_i1	0	24	24	-1.000
TRINITY_DN10875_c0_g1_i1	1	23	24	-0.917
TRINITY_DN11953_c0_g2_i1	0	24	24	-1.000
TRINITY_DN8293_c0_g2_i1	0	24	24	-1.000
TRINITY_DN11523_c0_g7_i1	0	24	24	-1.000
TRINITY_DN11202_c0_g3_i1	0	24	24	-1.000
TRINITY_DN13738_c10_g9_i1	0	24	24	-1.000
TRINITY_DN14095_c2_g4_i1	0	24	24	-1.000
TRINITY_DN10697_c0_g4_i1	0	24	24	-1.000
TRINITY_DN8126_c0_g1_i3	0	24	24	-1.000
TRINITY_DN14401_c6_g3_i1	1	23	24	-0.917
TRINITY_DN12603_c0_g2_i1	0	24	24	-1.000
TRINITY_DN11395_c0_g8_i1	0	24	24	-1.000
TRINITY_DN14299_c0_g4_i1	0	24	24	-1.000
TRINITY_DN10703_c0_g2_i1	0	24	24	-1.000
TRINITY_DN5815_c0_g1_i1	0	24	24	-1.000
TRINITY_DN8085_c0_g2_i1	0	24	24	-1.000
TRINITY_DN9566_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14419_c5_g1_i1	6	18	24	-0.500
TRINITY_DN11625_c0_g1_i3	0	24	24	-1.000
TRINITY_DN11103_c0_g5_i1	0	24	24	-1.000
TRINITY_DN13909_c1_g1_i1	0	24	24	-1.000
TRINITY_DN6088_c0_g2_i1	0	24	24	-1.000
TRINITY_DN13554_c0_g1_i1	0	24	24	-1.000
TRINITY_DN6125_c0_g1_i1	0	24	24	-1.000
TRINITY_DN13877_c10_g1_i1	0	24	24	-1.000
TRINITY_DN14208_c3_g6_i1	0	24	24	-1.000
TRINITY_DN10694_c0_g2_i1	0	24	24	-1.000
TRINITY_DN10967_c0_g3_i1	0	24	24	-1.000
TRINITY_DN7366_c0_g1_i2	0	24	24	-1.000
TRINITY_DN12351_c0_g6_i1	0	24	24	-1.000
TRINITY_DN2114_c0_g1_i1	0	24	24	-1.000
TRINITY_DN10142_c0_g3_i1	0	24	24	-1.000
TRINITY_DN10563_c0_g5_i1	0	24	24	-1.000
TRINITY_DN14351_c1_g1_i1	13	11	24	0.083
TRINITY_DN14135_c2_g4_i1	0	24	24	-1.000
TRINITY_DN432_c0_g1_i1	0	24	24	-1.000
TRINITY_DN11450_c0_g2_i1	0	24	24	-1.000
TRINITY_DN14432_c6_g11_i1	0	24	24	-1.000
TRINITY_DN6330_c0_g3_i1	0	24	24	-1.000
TRINITY_DN7533_c0_g2_i1	0	24	24	-1.000
TRINITY_DN9154_c0_g1_i1	0	24	24	-1.000
TRINITY_DN11178_c0_g1_i1	0	24	24	-1.000
TRINITY_DN10680_c0_g6_i1	0	24	24	-1.000
TRINITY_DN14455_c1_g2_i1	0	24	24	-1.000
TRINITY_DN11987_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14218_c1_g6_i1	0	24	24	-1.000
TRINITY_DN11214_c0_g4_i1	0	24	24	-1.000
TRINITY_DN5873_c0_g1_i1	0	24	24	-1.000
TRINITY_DN9477_c0_g1_i1	3	21	24	-0.750
TRINITY_DN13846_c3_g2_i1	0	24	24	-1.000
TRINITY_DN11316_c0_g6_i1	0	24	24	-1.000
TRINITY_DN11215_c0_g1_i1	0	24	24	-1.000
TRINITY_DN5294_c0_g1_i1	0	24	24	-1.000
